symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,knn_score,swing_trend
TSLAUSDT,285,306,1658152800,1658172600,LONG,SL,244.0322,253.0587,254.599,240.371717,-1.0,-1.2,0.20000000000000004,14,1.76,68.23,0.3629133761792853,0.020205202070503744,4.164621432129906,base,adaptive disabled,1.15,80.5,90,80,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.6,range
INTCUSDT,308,309,1658238300,1658240100,LONG,TRAIL,39.126,39.71289,40.29978,38.53911,1.0045377911458921,0.8045377911458911,0.2000000000000011,15,3.18,68.83,0.15047291487532394,0.011935226241596715,4.116792856875846,base,adaptive disabled,1.15,76.1,90,58,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 3.2x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.475,bull
INTCUSDT,309,310,1658239200,1658241000,LONG,TRAIL,39.126,39.71289,40.29978,38.53911,1.0360486542025427,0.8360486542025416,0.2000000000000011,16,2.24,70.64,0.17871986699916978,0.011972849656370183,4.129770223375266,base,adaptive disabled,1.25,82.7,90,61,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.2x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.55,bull
AAPLUSDT,335,338,1658324700,1658328300,LONG,TRAIL,150.622,152.18144987,153.74089974,149.06255013,1.7781174913069775,1.4883576159222063,0.2897598753847711,17,2.43,64.61,0.3445423005070702,0.00567215790204004,1.7782627757889993,base,adaptive disabled,1.25,93.5,90,100,100,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 2.4x | FVG | OB | ChoCH | Session:OPEN | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.7,bull
AAPLUSDT,336,338,1658325600,1658328300,LONG,TRAIL,150.622,152.18152488,153.74104976,149.06247512,1.7779982991895027,1.4882523606700784,0.2897459385194242,16,2.13,68.12,0.38384345208228654,0.005645865411268343,1.7051077001664352,base,adaptive disabled,1.25,93.5,90,100,100,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 2.1x | FVG | OB | ChoCH | Session:OPEN | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.7,bull
SPYUSDT,338,340,1658325600,1658328300,LONG,TRAIL,391.3965,394.48714324,397.57778648,388.30585676,1.419269934254883,1.0393524190906311,0.3799175151642518,16,1.88,64.25,0.3533364226135368,0.003410254711284333,1.6113640430996192,base,adaptive disabled,1.25,84.5,90,100,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.55,range
TSLAUSDT,337,360,1658325600,1658410200,LONG,TP2,245.94535,250.4387,253.0587,242.25616975,1.9281654779540824,1.728165477954082,0.2000000000000004,15,1.61,56.32,0.1653102888944822,0.019422253030183925,3.3886935112678116,base,adaptive disabled,1.25,76.3,90,59,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.6,range
SPYUSDT,339,340,1658326500,1658328300,LONG,TRAIL,391.3965,394.51463301,397.63276602,388.27836699,1.4041126800625485,1.027544555407726,0.3765681246548225,15,1.58,70.13,0.4074938966139527,0.003712219284254751,1.691224157705347,base,adaptive disabled,1.25,84.5,90,100,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.6,range
METAUSDT,361,361,1658346300,1658410200,LONG,SL,182.797,185.538955,188.28091,180.055045,-1.0,-1.2000000000000006,0.2000000000000007,15,1.66,67.19,0.18431514275388322,0.0036418836893385154,0.7325515801461326,base,adaptive disabled,1.15,72.9,90,72,50,80,CLOSE,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | BullWick | Session:CLOSE | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:CLOSE | Strong1h+1 | TrendPairRisk:1.15,0,0.625,bull
SPYUSDT,390,391,1658498400,1658500200,LONG,TRAIL,395.9765,398.06536086,400.15422173,393.88763914,1.2209140480987937,0.6522167630149065,0.5686972850838872,16,1.59,61.58,0.31050134103569255,0.0045920128509792475,1.7131976850364765,base,adaptive disabled,1.15,83.9,90,97,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.6,bull
INTCUSDT,484,491,1658947500,1659017700,LONG,SL,39.7315,40.517,40.567,39.28114431,-1.0,-1.2646674676187644,0.2646674676187645,15,1.88,66.61,0.1557195571955704,0.005710084308344014,1.5893472962116526,base,adaptive disabled,1.25,74.1,90,78,50,80,CLOSE,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | BullWick | Session:CLOSE | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:CLOSE | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.55,range
INTCUSDT,485,491,1658948400,1659017700,LONG,SL,39.7315,40.517,40.567,39.28041972,-1.0,-1.264242320679592,0.264242320679592,14,1.5,70.86,0.42988505747126443,0.0062831926191450746,1.7368794235251699,base,adaptive disabled,1.25,84.5,90,100,70,80,CLOSE,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | Session:CLOSE | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:CLOSE | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.575,bull
MSFTUSDT,490,491,1658951100,1659015900,LONG,TRAIL,266.4965,270.4939475,274.491395,262.4990525,0.7565521423429521,0.5565521423429531,0.19999999999999896,14,1.72,70.28,0.37021514389494126,0.005517865578516627,1.3872300314986816,base,adaptive disabled,1.15,78.5,90,100,50,80,CLOSE,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | BullWick | Session:CLOSE | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:CLOSE | Strong1h+1 | TrendPairRisk:1.15,0,0.475,range
MSFTUSDT,491,493,1659015000,1659017700,LONG,TRAIL,266.4965,270.4939475,274.491395,262.4990525,1.1793857582212937,0.9793857582212947,0.19999999999999896,14,2.2,69.64,0.3037697363450883,0.007562530921842159,1.901273211468328,base,adaptive disabled,1.15,81.7,90,86,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.2x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.475,range
AAPLUSDT,492,496,1659016800,1659021300,LONG,TRAIL,154.9865,156.58442373,158.18234746,153.38857627,1.1203744258049644,0.8293971461822415,0.2909772796227229,15,1.5,55.68,0.2228192161820494,0.008220192662134976,3.07981218361313,base,adaptive disabled,1.25,71.7,90,66,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.675,bull
MRVLUSDT,491,497,1659016800,1659023100,LONG,TRAIL,52.257,53.787,54.527,51.473145,1.9218813852976773,1.7218813852976762,0.20000000000000112,15,2.33,61.28,0.220994475138122,0.014882346730599528,2.403359474995873,base,adaptive disabled,1.25,79.7,90,76,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.3x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.625,range
GOOGLUSDT,517,533,1659037500,1659115800,LONG,TRAIL,113.532,115.387,116.93796,111.82902,1.2212417699229252,1.0212417699229248,0.2000000000000004,16,2.57,66.56,0.4128759632115315,0.0030067532959693597,0.6431167840740527,base,adaptive disabled,1.15,76.8,65,90,80,80,CLOSE,bullish,neutral,OB,BOS bullish | Vol 2.6x | FVG | OB | ChoCH | BullWick | Session:CLOSE | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4hN+1 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:CLOSE | Strong1h+1 | QualityRisk:1.15,0,0.45,range
GOOGLUSDT,519,538,1659102300,1659120300,LONG,TRAIL,114.396,116.11194,117.82788,112.68006,0.9862334105887482,0.7862334105887486,0.1999999999999996,15,2.97,67.34,0.24602066461881847,0.008290937275990484,1.7733549756285103,base,adaptive disabled,1.15,82.3,90,89,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 3.0x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.575,range
MRVLUSDT,516,528,1659102300,1659114000,LONG,TRAIL,53.937,54.746055,55.55511,53.127945,1.014974394900612,0.8149743949006123,0.1999999999999998,16,1.92,66.44,0.1932203389830503,0.015849449131515852,2.6585965032311267,base,adaptive disabled,1.25,73.1,90,73,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | LiqSweep | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.625,range
GOOGLUSDT,543,569,1659123900,1659447000,LONG,SL,115.7715,117.5080725,119.244645,114.0349275,-1.0,-1.199999999999999,0.19999999999999907,15,2.44,69.62,0.49605133267522256,0.0037280012202213987,1.0164097264792549,base,adaptive disabled,1.25,84.5,90,100,70,80,CLOSE,bullish,bullish,FVG,BOS bullish | Vol 2.4x | FVG | ChoCH | BullWick | Session:CLOSE | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:CLOSE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.475,range
GOOGLUSDT,546,569,1659362400,1659447000,LONG,SL,115.757,117.493355,119.22971,114.020645,-1.0,-1.1999999999999997,0.19999999999999962,16,2.59,64.42,0.410985586287495,0.011169948188617385,3.045397067360884,base,adaptive disabled,1.15,86.5,90,80,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.6x | FVG | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.625,range
MRVLUSDT,543,555,1659362400,1659374100,LONG,SL,55.507,56.339605,57.17221,54.674395,-1.0,-1.1999999999999997,0.1999999999999998,16,2.87,62.48,0.32345679012345874,0.019888803536201843,3.9466015817076396,base,adaptive disabled,1.25,86.1,90,78,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.9x | FVG | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.65,bull
MRVLUSDT,544,566,1659363300,1659447000,LONG,SL,55.237,56.065555,56.89411,54.408445,-1.0,-1.1999999999999997,0.19999999999999965,16,2.35,52.6,0.1754385964912279,0.014837196238600527,2.944194306951759,base,adaptive disabled,1.25,87.7,90,71,100,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 2.4x | FVG | OB | Session:OPEN | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.8,bull
NVDAUSDT,547,549,1659363300,1659366000,LONG,TRAIL,18.49515,18.77257725,19.0500045,18.21772275,1.0684914630325437,0.8684914630325429,0.20000000000000087,14,1.51,69.15,0.49126748315095015,0.016374167927720406,3.131950942978648,base,adaptive disabled,1.15,80.5,90,80,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.55,bull
QQQUSDT,548,595,1659363300,1659469500,LONG,EXPIRED,315.677,319.85556063,324.03412126,311.49843937,0.0,-0.22664048313689342,0.22664048313689342,16,1.51,59.86,0.29604419453487885,0.007343086714411383,2.612292560353791,base,adaptive disabled,1.25,84.5,90,85,80,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 1.5x | FVG | OB | ChoCH | Session:OPEN | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.65,bull
MRVLUSDT,545,566,1659364200,1659447000,LONG,SL,55.237,56.065555,56.89411,54.408445,-1.0,-1.1999999999999997,0.19999999999999965,16,2.66,55.86,0.20842105263157967,0.01336183292616814,2.6514330469875493,base,adaptive disabled,1.25,88.5,90,75,100,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 2.7x | FVG | OB | Session:OPEN | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.75,bull
GOOGLUSDT,599,646,1659536100,1659642300,LONG,EXPIRED,117.0165,118.7717475,120.526995,115.2612525,0.0,-0.20000000000000048,0.20000000000000048,16,2.53,65.71,0.30408108829021124,0.009606631539224152,2.131289289299925,base,adaptive disabled,1.15,87.7,90,86,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.5x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.625,bull
GOOGLUSDT,600,647,1659537000,1659706200,LONG,EXPIRED,117.0165,118.7717475,120.526995,115.2612525,0.0,-0.20000000000000048,0.20000000000000048,15,1.71,63.24,0.2300315111659141,0.008439873807202833,1.8724370321573827,base,adaptive disabled,1.15,73.9,90,77,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.55,bull
